# TEST CONFIGURATION BEGIN
# FileStream(filename='export_dataframe_num.csv', target_idx=-1, n_targets=1, cat_features=None)
# [M0] HAT(binary_split=False, grace_period=200, leaf_prediction='nba', max_byte_size=33554432, memory_estimate_period=1000000, nb_threshold=0, no_preprune=True, nominal_attributes=None, remove_poor_atts=False, split_confidence=1e-07, split_criterion='info_gain', stop_mem_management=False, tie_threshold=0.05)
# EvaluatePrequential(batch_size=1000, data_points_for_classification=False, max_samples=1000000, max_time=1000, metrics=['accuracy', 'running_time', 'model_size'], n_wait=1000, output_file='summary_ht.txt', pretrain_size=1000, restart_stream=True, show_plot=False)
# TEST CONFIGURATION END
id,mean_acc_[M0],current_acc_[M0],training_time_[M0],testing_time_[M0],total_running_time_[M0],model_size_[M0]
401000,0.717506,0.311000,187.610707,45.159923,232.770630,85.405273
402000,0.717938,0.891000,188.033705,45.275677,233.309382,84.350586
403000,0.718323,0.873000,188.508346,45.395350,233.903695,84.409180
404000,0.718728,0.882000,188.973680,45.514118,234.487798,84.319336
405000,0.719237,0.925000,189.463155,45.627898,235.091053,83.866211
406000,0.719586,0.861000,189.977099,45.749463,235.726561,83.866211
407000,0.720005,0.890000,190.480314,45.874029,236.354343,83.866211
408000,0.720265,0.826000,190.956735,45.988677,236.945412,83.889648
409000,0.720689,0.894000,191.447524,46.109958,237.557482,82.870117
410000,0.720354,0.583000,191.961600,46.225868,238.187468,79.866211
411000,0.719655,0.433000,192.457391,46.294129,238.751520,82.928711
412000,0.719294,0.571000,192.955006,46.451102,239.406108,81.299805
413000,0.718821,0.524000,193.444090,46.602444,240.046534,79.799805
414000,0.717594,0.211000,193.937983,46.736939,240.674921,85.346680
415000,0.718125,0.938000,194.421389,46.843404,241.264793,83.381836
416000,0.718274,0.780000,195.038754,46.959268,241.998022,82.924805
417000,0.718048,0.624000,195.593413,47.159886,242.753299,82.362305
418000,0.717986,0.692000,196.122532,47.304430,243.426962,81.170898
419000,0.716838,0.237000,196.593594,47.446252,244.039846,84.893555
420000,0.717395,0.951000,197.088976,47.556875,244.645851,82.295898
421000,0.717005,0.553000,197.555025,47.714683,245.269709,85.405273
422000,0.717540,0.943000,198.021636,47.824311,245.845948,83.897461
423000,0.717976,0.902000,198.500241,47.940559,246.440800,82.358398
424000,0.717262,0.415000,198.958975,48.102799,247.061774,85.377930
425000,0.717758,0.928000,199.459917,48.218045,247.677963,82.952148
426000,0.718333,0.963000,199.968762,48.333832,248.302594,82.901367
427000,0.718639,0.849000,200.415963,48.497892,248.913856,85.405273
428000,0.719164,0.943000,200.933638,48.605288,249.538926,83.897461
429000,0.719503,0.865000,201.431059,48.719810,250.150870,81.870117
430000,0.719465,0.703000,201.920363,48.869707,250.790070,85.377930
431000,0.720053,0.973000,202.392833,48.985192,251.378025,84.374023
432000,0.720414,0.876000,202.912164,49.103108,252.015272,81.202148
433000,0.720016,0.548000,203.385864,49.174427,252.560291,79.127930
434000,0.718862,0.219000,203.887466,49.318379,253.205845,84.893555
435000,0.719393,0.950000,204.399670,49.439057,253.838727,83.897461
436000,0.719672,0.841000,204.902006,49.561719,254.463725,81.866211
437000,0.719245,0.533000,205.407367,49.627685,255.035053,82.327148
438000,0.719416,0.794000,205.883446,49.787463,255.670908,85.405273
439000,0.720000,0.976000,206.463115,49.926224,256.389339,84.893555
440000,0.720511,0.945000,206.964875,50.113318,257.078194,82.354492
441000,0.720540,0.733000,207.425835,50.224755,257.650590,85.459961
442000,0.721102,0.969000,207.929727,50.347649,258.277375,84.893555
443000,0.721503,0.899000,208.432770,50.463815,258.896585,83.897461
444000,0.722034,0.957000,208.931984,50.585903,259.517886,74.920898
445000,0.720598,0.083000,209.423578,50.677650,260.101228,81.358398
446000,0.720128,0.511000,209.924981,50.832693,260.757674,85.377930
447000,0.720696,0.974000,210.432575,50.956546,261.389122,84.893555
448000,0.721158,0.928000,210.941981,51.080234,262.022215,82.866211
449000,0.721494,0.872000,211.438817,51.161653,262.600470,82.331055
450000,0.721578,0.759000,211.935904,51.325767,263.261671,75.022461
451000,0.720457,0.216000,212.471198,51.373535,263.844733,84.948242
452000,0.720971,0.953000,212.964188,51.493370,264.457559,83.405273
453000,0.721353,0.894000,213.464081,51.610593,265.074675,66.030273
454000,0.719800,0.016000,213.950355,51.675418,265.625773,82.354492
455000,0.719982,0.803000,214.431396,51.827002,266.258398,85.377930
456000,0.720467,0.941000,214.934230,51.939402,266.873633,84.862305
457000,0.720930,0.932000,215.431891,52.056868,267.488759,82.381836
458000,0.721135,0.815000,215.918873,52.129296,268.048168,82.358398
459000,0.720819,0.576000,216.383552,52.307775,268.691328,85.405273
460000,0.721207,0.899000,216.899947,52.427623,269.327570,84.920898
461000,0.721625,0.914000,217.410556,52.549165,269.959722,82.897461
462000,0.721890,0.844000,217.914272,52.666616,270.580888,79.983398
463000,0.721218,0.411000,218.429766,52.737671,271.167437,82.299805
464000,0.721571,0.885000,218.922865,52.897331,271.820195,81.842773
465000,0.721284,0.588000,219.571792,53.094893,272.666686,73.877930
466000,0.719758,0.010000,220.097658,53.262908,273.360565,85.370117
467000,0.720163,0.909000,220.612634,53.386487,273.999121,84.893555
468000,0.720562,0.907000,221.132080,53.503305,274.635385,84.288086
469000,0.720966,0.910000,221.609836,53.620736,275.230572,82.920898
470000,0.721294,0.875000,222.118811,53.694902,275.813713,82.381836
471000,0.721671,0.899000,222.631824,53.813389,276.445213,81.620117
472000,0.721350,0.570000,223.103671,53.917827,277.021498,81.901367
473000,0.720660,0.395000,223.740636,54.077977,277.818614,79.069336
474000,0.719540,0.190000,224.258452,54.265216,278.523668,85.350586
475000,0.719912,0.896000,224.751381,54.377877,279.129259,84.858398
476000,0.720355,0.931000,225.257266,54.499721,279.756987,83.803711
477000,0.720667,0.869000,225.759601,54.615931,280.375532,80.842773
478000,0.720282,0.537000,226.228327,54.686945,280.915271,81.815430
479000,0.719948,0.560000,226.698022,54.838911,281.536933,81.241211
480000,0.718962,0.247000,227.176661,54.983489,282.160150,76.420898
481000,0.717767,0.144000,227.633474,55.123526,282.757000,85.315430
482000,0.718272,0.961000,228.109698,55.236593,283.346291,83.897461
483000,0.718497,0.827000,228.593373,55.347528,283.940901,82.870117
484000,0.718669,0.802000,229.099678,55.469900,284.569578,81.897461
485000,0.718278,0.529000,229.608147,55.583723,285.191869,82.354492
486000,0.718243,0.701000,230.106175,55.703556,285.809731,82.467773
487000,0.718257,0.725000,230.589536,55.774499,286.364035,81.264648
488000,0.717705,0.449000,231.084232,55.884924,286.969156,12.548828
489000,0.718008,0.866000,231.561769,55.910515,287.472284,82.295898
490000,0.717669,0.552000,232.048778,56.070540,288.119318,81.327148
491000,0.717022,0.400000,232.671742,56.219574,288.891316,85.377930
492000,0.717496,0.950000,233.276113,56.334798,289.610910,84.862305
493000,0.717819,0.877000,233.756866,56.457366,290.214232,84.409180
494000,0.718186,0.899000,234.244284,56.570263,290.814547,84.885742
495000,0.718592,0.919000,234.814257,56.683330,291.497587,84.436523
496000,0.718893,0.868000,235.342658,56.804603,292.147261,83.350586
497000,0.719175,0.859000,235.852471,56.919715,292.772187,83.413086
498000,0.719608,0.935000,236.355773,57.039507,293.395280,82.866211
499000,0.719621,0.726000,236.863145,57.113664,293.976809,76.815430
500000,0.718722,0.270000,237.302461,57.181155,294.483615,85.405273
501000,0.719251,0.984000,237.724873,57.285179,295.010052,49.315430
502000,0.718155,0.169000,238.210964,57.403777,295.614741,84.893555
503000,0.718586,0.935000,238.718272,57.526341,296.244613,84.319336
504000,0.719069,0.962000,239.161462,57.635281,296.796743,81.385742
505000,0.718661,0.513000,239.656193,57.702105,297.358299,78.354492
506000,0.717787,0.276000,240.099334,57.765130,297.864463,85.889648
507000,0.717890,0.770000,240.592396,57.882588,298.474984,84.420898
508000,0.718417,0.986000,240.997826,57.983113,298.980939,84.467773
509000,0.717772,0.390000,241.484290,58.048014,299.532304,82.405273
510000,0.717698,0.680000,241.994883,58.120144,300.115027,81.502930
511000,0.716845,0.282000,242.480122,58.216916,300.697038,82.870117
512000,0.717078,0.836000,242.883390,58.379366,301.262757,80.444336
513000,0.715756,0.039000,243.333079,58.505425,301.838504,85.377930
514000,0.716175,0.931000,243.787490,58.581797,302.369287,81.991211
515000,0.716660,0.966000,244.266417,58.696357,302.962775,81.991211
516000,0.717134,0.961000,244.736176,58.797614,303.533789,81.237305
517000,0.716754,0.521000,245.176769,58.863019,304.039788,78.190430
518000,0.717081,0.886000,245.629115,59.008597,304.637711,84.440430
519000,0.717597,0.985000,246.082345,59.127617,305.209962,83.956055
520000,0.718033,0.944000,246.554562,59.239811,305.794372,84.502930
521000,0.718551,0.988000,247.017251,59.357523,306.374774,84.049805
522000,0.719088,0.999000,247.466867,59.465604,306.932471,83.346680
523000,0.719577,0.975000,247.912488,59.573389,307.485878,69.428711
524000,0.719973,0.927000,248.315567,59.655778,307.971345,84.374023
525000,0.720419,0.954000,248.764149,59.757573,308.521722,79.784180
526000,0.720471,0.748000,249.185514,59.858939,309.044453,66.256836
527000,0.719793,0.363000,249.624691,59.964636,309.589327,84.010742
528000,0.720280,0.977000,250.081406,60.070027,310.151433,81.834961
529000,0.720648,0.915000,250.472628,60.171210,310.643838,85.014648
530000,0.721058,0.938000,250.898439,60.242522,311.140961,82.959961
531000,0.721512,0.962000,251.358930,60.354161,311.713091,82.022461
532000,0.721983,0.972000,251.813156,60.470919,312.284074,82.959961
533000,0.722458,0.975000,252.272506,60.580450,312.852956,82.959961
534000,0.722828,0.920000,252.690996,60.681317,313.372313,79.471680
535000,0.723153,0.897000,253.126839,60.833157,313.959995,83.956055
536000,0.723588,0.956000,253.581921,60.940663,314.522584,40.694336
537000,0.722732,0.264000,253.993808,60.999160,314.992969,84.467773
538000,0.723130,0.937000,254.448520,61.069384,315.517904,79.842773
539000,0.723443,0.892000,254.868134,61.173793,316.041927,84.467773
540000,0.723950,0.997000,255.298054,61.277467,316.575521,82.530273
541000,0.724453,0.996000,255.743423,61.385115,317.128539,80.471680
542000,0.724731,0.875000,256.152801,61.534593,317.687394,83.499023
543000,0.725223,0.992000,256.613752,61.647501,318.261253,82.959961
544000,0.725669,0.968000,257.068886,61.757192,318.826077,82.932617
545000,0.726161,0.994000,257.532233,61.871489,319.403722,83.499023
546000,0.726592,0.961000,257.993001,61.985815,319.978816,83.444336
547000,0.727033,0.968000,258.445921,62.113410,320.559331,83.053711
548000,0.727396,0.926000,258.886390,62.217752,321.104142,79.413086
549000,0.727579,0.828000,259.282136,62.365792,321.647927,83.924805
550000,0.727953,0.933000,259.679633,62.465001,322.144634,81.389648
551000,0.728405,0.977000,260.079536,62.603897,322.683434,84.436523
552000,0.728795,0.944000,260.492539,62.711309,323.203848,82.319336
553000,0.729206,0.956000,260.871173,62.807027,323.678200,84.858398
554000,0.729583,0.938000,261.269218,62.872040,324.141258,83.374023
555000,0.729946,0.931000,261.682458,62.969983,324.652441,80.838867
556000,0.730369,0.965000,262.092809,63.075289,325.168098,75.784180
557000,0.730433,0.766000,262.512295,63.218349,325.730645,83.436523
558000,0.730799,0.935000,262.912390,63.318892,326.231282,79.409180
559000,0.730605,0.622000,263.325445,63.451218,326.776663,83.959961
560000,0.730909,0.901000,263.762146,63.562157,327.324303,83.444336
561000,0.731364,0.986000,264.196466,63.669405,327.865871,83.014648
562000,0.731810,0.982000,264.626504,63.775884,328.402388,83.444336
563000,0.732245,0.977000,265.067954,63.882974,328.950928,83.444336
564000,0.732709,0.994000,265.502278,63.992970,329.495247,83.014648
565000,0.733133,0.972000,265.931283,64.099357,330.030641,82.834961
566000,0.733297,0.826000,266.327120,64.165215,330.492335,74.459961
567000,0.733280,0.724000,266.753435,64.308336,331.061771,83.897461
568000,0.733572,0.899000,267.167515,64.409187,331.576703,80.327148
569000,0.733917,0.930000,267.540092,64.507177,332.047269,84.647461
570000,0.734189,0.889000,267.935301,64.575616,332.510916,82.952148
571000,0.734545,0.937000,268.344263,64.642026,332.986289,81.424805
572000,0.734295,0.592000,268.756214,64.785227,333.541441,84.495117
573000,0.734742,0.990000,269.182183,64.881466,334.063649,81.959961
574000,0.735103,0.942000,269.557602,64.951324,334.508926,84.467773
575000,0.735471,0.947000,269.951498,65.058383,335.009881,83.444336
576000,0.735814,0.933000,270.361444,65.124073,335.485517,80.502930
577000,0.736184,0.949000,270.760194,65.268685,336.028879,84.377930
578000,0.736524,0.933000,271.189446,65.369578,336.559024,81.389648
579000,0.736589,0.774000,271.578963,65.506983,337.085945,84.440430
580000,0.736922,0.930000,271.992568,65.577871,337.570438,81.983398
581000,0.736449,0.462000,272.443719,65.641139,338.084859,81.483398
582000,0.736632,0.843000,272.933905,65.791589,338.725494,80.999023
583000,0.736899,0.892000,273.396890,65.938354,339.335244,81.452148
584000,0.737255,0.945000,273.861643,66.082496,339.944139,79.596680
585000,0.737504,0.883000,274.343674,66.233620,340.577294,84.073242
586000,0.737918,0.980000,274.798832,66.352750,341.151582,84.073242
587000,0.738358,0.996000,275.263499,66.468021,341.731520,84.041992
588000,0.738765,0.978000,275.715730,66.583831,342.299561,83.565430
589000,0.739175,0.980000,276.185957,66.698818,342.884775,84.534180
590000,0.739559,0.966000,276.635310,66.810315,343.445625,84.104492
591000,0.739898,0.940000,277.103289,66.929841,344.033130,84.018555
592000,0.740334,0.998000,277.563443,67.040398,344.603841,83.987305
593000,0.740732,0.976000,278.028097,67.153446,345.181544,83.416992
594000,0.741145,0.986000,278.488388,67.265452,345.753840,83.565430
595000,0.741524,0.967000,278.942477,67.410101,346.352578,84.502930
596000,0.741861,0.942000,279.383108,67.521420,346.904528,83.538086
597000,0.742278,0.991000,279.836411,67.632494,347.468905,83.538086
598000,0.742671,0.977000,280.268845,67.739080,348.007925,83.053711
599000,0.743062,0.977000,280.702560,67.849277,348.551837,81.026367
600000,0.743393,0.942000,281.132992,67.950981,349.083974,79.659180
601000,0.743481,0.796000,281.598046,68.104527,349.702574,79.600586
602000,0.743752,0.907000,282.047301,68.257844,350.305145,84.081055
603000,0.744146,0.981000,282.504449,68.366952,350.871401,83.053711
604000,0.744469,0.939000,282.961173,68.476376,351.437549,81.600586
605000,0.744770,0.927000,283.420056,68.544414,351.964469,78.545898
606000,0.745028,0.901000,283.885321,68.655289,352.540610,12.548828
607000,0.745282,0.899000,284.349281,68.679978,353.029259,81.514648
608000,0.745268,0.737000,284.807811,68.830507,353.638318,81.514648
609000,0.745343,0.791000,285.271038,68.980692,354.251730,81.963867
610000,0.745682,0.952000,285.733291,69.123102,354.856393,81.483398
611000,0.746080,0.989000,286.195654,69.275837,355.471491,81.483398
612000,0.746304,0.883000,286.662642,69.422959,356.085601,81.483398
613000,0.746475,0.851000,287.112351,69.572165,356.684515,80.514648
614000,0.746702,0.886000,287.569593,69.720085,357.289678,80.487305
615000,0.746972,0.913000,288.023913,69.872520,357.896433,78.190430
616000,0.747081,0.814000,288.464297,70.023246,358.487543,84.502930
617000,0.747454,0.977000,288.928063,70.133220,359.061283,84.018555
618000,0.747812,0.969000,289.381843,70.249169,359.631012,83.053711
619000,0.748208,0.993000,289.830926,70.362198,360.193124,81.928711
620000,0.748539,0.953000,290.279004,70.469879,360.748884,80.483398
621000,0.748317,0.611000,290.690479,70.609446,361.299926,84.526367
622000,0.748650,0.955000,291.137811,70.718680,361.856491,82.592773
623000,0.748973,0.950000,291.560987,70.829185,362.390172,79.596680
624000,0.748497,0.452000,292.015100,70.978602,362.993703,84.022461
625000,0.748838,0.962000,292.474071,71.086194,363.560265,82.475586
626000,0.749102,0.914000,292.892163,71.158030,364.050193,82.053711
627000,0.749431,0.955000,293.286316,71.312722,364.599038,84.471680
628000,0.749734,0.940000,293.684168,71.384633,365.068801,77.647461
629000,0.750021,0.930000,294.074668,71.452841,365.527509,84.499023
630000,0.750294,0.922000,294.474549,71.525193,365.999742,82.983398
631000,0.750609,0.949000,294.895049,71.599020,366.494069,81.420898
632000,0.750766,0.850000,295.294668,71.750885,367.045553,84.495117
633000,0.751070,0.943000,295.711068,71.823937,367.535004,71.045898
634000,0.750054,0.107000,296.084361,71.899962,367.984323,84.467773
635000,0.750372,0.952000,296.469537,72.001991,368.471528,75.784180
636000,0.750376,0.753000,296.881116,72.137807,369.018922,82.952148
637000,0.750662,0.933000,297.292367,72.211421,369.503788,84.952148
638000,0.750975,0.950000,297.721624,72.318455,370.040079,81.506836
639000,0.751250,0.927000,298.122481,72.386762,370.509242,74.264648
640000,0.751150,0.687000,298.561971,72.513985,371.075956,82.991211
641000,0.751505,0.979000,298.985564,72.613767,371.599331,81.483398
642000,0.751866,0.983000,299.381881,72.764015,372.145896,84.471680
643000,0.752240,0.992000,299.814223,72.865319,372.679542,82.448242
644000,0.752520,0.933000,300.213731,72.936949,373.150680,81.452148
645000,0.751812,0.296000,300.594120,73.080816,373.674936,84.502930
646000,0.752122,0.952000,300.998353,73.152948,374.151301,81.385742
647000,0.751444,0.313000,301.401791,73.297978,374.699769,83.401367
648000,0.751758,0.955000,301.814485,73.391615,375.206100,78.041992
649000,0.751861,0.819000,302.235383,73.533815,375.769198,83.436523
650000,0.751968,0.821000,302.673548,73.637728,376.311275,81.573242
651000,0.751459,0.421000,303.113675,73.781445,376.895120,81.545898
652000,0.751624,0.859000,303.519372,73.925870,377.445242,84.502930
653000,0.751812,0.874000,303.941764,74.027681,377.969445,81.541992
654000,0.752083,0.929000,304.350348,74.172233,378.522581,84.499023
655000,0.752437,0.984000,304.774909,74.283296,379.058205,83.045898
656000,0.752684,0.915000,305.214673,74.347655,379.562328,81.456055
657000,0.752750,0.796000,305.620543,74.493658,380.114200,84.502930
658000,0.753109,0.989000,306.060305,74.592176,380.652480,82.561523
659000,0.753457,0.982000,306.475658,74.697203,381.172861,12.548828
660000,0.753730,0.934000,306.880530,74.721544,381.602075,12.548828
661000,0.753077,0.322000,307.308831,74.745102,382.053933,83.444336
662000,0.753434,0.989000,307.755405,74.848720,382.604125,80.932617
663000,0.753694,0.926000,308.151637,74.919327,383.070963,49.346680
664000,0.753474,0.608000,308.561748,75.055314,383.617063,83.444336
665000,0.753749,0.936000,308.982341,75.125101,384.107442,81.452148
666000,0.754051,0.955000,309.374194,75.274816,384.649010,84.983398
667000,0.754327,0.938000,309.772931,75.343799,385.116730,82.022461
668000,0.754641,0.964000,310.166542,75.447152,385.613694,84.983398
669000,0.754934,0.951000,310.589936,75.518385,386.108320,82.959961
670000,0.755257,0.971000,311.010052,75.617347,386.627399,79.502930
671000,0.755241,0.745000,311.415073,75.764133,387.179206,83.022461
672000,0.755594,0.992000,311.817855,75.866799,387.684654,81.456055
673000,0.755936,0.986000,312.209074,76.010591,388.219664,84.471680
674000,0.756282,0.989000,312.623880,76.109760,388.733640,82.475586
675000,0.756548,0.936000,313.030981,76.179808,389.210788,79.530273
676000,0.756607,0.796000,313.440060,76.319926,389.759986,84.495117
677000,0.756880,0.942000,313.864269,76.386249,390.250517,82.991211
678000,0.757143,0.935000,314.273971,76.454554,390.728525,81.479492
679000,0.757389,0.924000,314.666537,76.602206,391.268743,84.530273
680000,0.757697,0.967000,315.089078,76.703687,391.792765,83.045898
681000,0.757987,0.955000,315.498468,76.808987,392.307455,81.452148
682000,0.758311,0.979000,315.892256,76.949536,392.841792,84.346680
683000,0.758545,0.918000,316.314232,77.016333,393.330565,69.338867
684000,0.758520,0.742000,316.713547,77.092710,393.806257,83.916992
685000,0.758799,0.949000,317.136780,77.193062,394.329843,74.256836
686000,0.759029,0.917000,317.527114,77.261855,394.788969,84.401367
687000,0.759322,0.960000,317.960630,77.359777,395.320407,80.811523
688000,0.759629,0.971000,318.377424,77.462483,395.839908,84.370117
689000,0.759890,0.939000,318.793288,77.561271,396.354559,81.331055
690000,0.760167,0.951000,319.165553,77.712181,396.877735,84.401367
691000,0.760430,0.942000,319.586495,77.781964,397.368459,80.346680
692000,0.760504,0.812000,319.991864,77.933183,397.925047,83.432617
693000,0.760769,0.944000,320.421174,78.030155,398.451329,42.159180
694000,0.760994,0.917000,320.793673,78.090752,398.884425,84.655273
695000,0.761201,0.905000,321.212522,78.158285,399.370807,83.022461
696000,0.761533,0.992000,321.641857,78.258866,399.900723,81.483398
697000,0.761628,0.828000,322.014219,78.405589,400.419808,84.502930
698000,0.761864,0.926000,322.435624,78.474446,400.910070,82.991211
699000,0.762089,0.919000,322.846858,78.545494,401.392352,81.456055
700000,0.762039,0.727000,323.242438,78.692451,401.934889,83.893555
701000,0.762252,0.912000,323.661949,78.762364,402.424313,81.389648
702000,0.762264,0.770000,324.051792,78.908996,402.960789,83.956055
703000,0.762484,0.917000,324.473786,78.984595,403.458380,80.838867
704000,0.762705,0.918000,324.847371,79.086927,403.934298,84.467773
705000,0.762950,0.936000,325.268287,79.160137,404.428424,83.499023
706000,0.763224,0.956000,325.692553,79.260704,404.953258,72.713867
707000,0.763369,0.866000,326.112707,79.338941,405.451648,74.366211
708000,0.763174,0.625000,326.545338,79.488508,406.033846,84.010742
709000,0.763491,0.988000,326.989606,79.600395,406.590001,80.565430
710000,0.763723,0.928000,327.431050,79.673922,407.104972,79.569336
711000,0.763910,0.897000,327.860785,79.849245,407.710030,83.979492
712000,0.764204,0.973000,328.297780,79.958730,408.256510,80.534180
713000,0.764000,0.619000,328.718805,80.112065,408.830870,84.436523
714000,0.764220,0.921000,329.177829,80.217028,409.394857,81.506836
715000,0.764464,0.939000,329.592694,80.294950,409.887644,85.014648
716000,0.764749,0.968000,330.025310,80.399752,410.425062,82.991211
717000,0.764986,0.935000,330.732867,80.498770,411.231637,81.393555
718000,0.765255,0.958000,331.333894,80.836768,412.170662,84.073242
719000,0.765501,0.942000,331.739802,80.912471,412.652273,81.483398
720000,0.765750,0.945000,332.144554,81.069019,413.213573,84.471680
721000,0.766032,0.969000,332.574969,81.171045,413.746014,81.151367
722000,0.766248,0.922000,333.010053,81.241895,414.251948,80.428711
723000,0.766483,0.936000,333.469910,81.398025,414.867935,83.530273
724000,0.766787,0.987000,333.921081,81.508310,415.429391,81.483398
725000,0.767012,0.930000,334.337675,81.659263,415.996939,84.018555
726000,0.767230,0.925000,334.793556,81.726709,416.520265,81.897461
727000,0.767506,0.968000,335.201170,81.829059,417.030229,77.971680
728000,0.767541,0.793000,335.628934,81.977488,417.606422,83.077148
729000,0.767761,0.928000,336.040184,82.080198,418.120382,78.163086
730000,0.767823,0.813000,336.436886,82.225917,418.662803,84.041992
731000,0.768049,0.933000,336.865122,82.333711,419.198833,80.499023
732000,0.768105,0.809000,337.293416,82.485992,419.779409,83.502930
733000,0.768392,0.978000,337.731602,82.585892,420.317494,75.241211
734000,0.768463,0.821000,338.149107,82.657755,420.806862,84.502930
735000,0.768770,0.994000,338.609183,82.762606,421.371789,76.666992
736000,0.768970,0.916000,339.034339,82.862965,421.897303,84.346680
737000,0.769204,0.941000,339.573236,82.971240,422.544475,80.354492
738000,0.769412,0.923000,339.995395,83.060632,423.056027,84.463867
739000,0.769647,0.943000,340.435536,83.135910,423.571446,81.413086
740000,0.769828,0.904000,340.846913,83.239210,424.086123,84.530273
741000,0.770136,0.998000,341.297153,83.347824,424.644977,81.963867
742000,0.770354,0.932000,341.740980,83.424871,425.165851,50.897461
743000,0.770498,0.877000,342.155090,83.576407,425.731497,83.444336
744000,0.770730,0.943000,342.583139,83.648881,426.232020,81.452148
745000,0.770996,0.969000,342.976258,83.801853,426.778111,84.553711
746000,0.771233,0.948000,343.409280,83.868772,427.278052,81.538086
747000,0.771459,0.940000,343.818285,83.941039,427.759325,79.655273
748000,0.771557,0.845000,344.253826,84.091692,428.345519,83.526367
749000,0.771832,0.977000,344.695376,84.200144,428.895520,82.475586
750000,0.772036,0.925000,345.163746,84.271864,429.435611,80.502930
751000,0.772165,0.869000,345.616572,84.518080,430.134652,84.471680
752000,0.772444,0.982000,346.072163,84.623984,430.696147,82.991211
753000,0.772660,0.935000,346.497445,84.711267,431.208713,80.502930
754000,0.772808,0.884000,346.932138,84.868294,431.800432,84.471680
755000,0.772714,0.702000,347.402790,84.966282,432.369072,83.350586
756000,0.772967,0.964000,347.930164,85.083367,433.013531,81.834961
757000,0.772560,0.465000,348.452986,85.202172,433.655158,82.920898
758000,0.772632,0.827000,348.967665,85.278358,434.246023,83.350586
759000,0.772718,0.838000,349.456426,85.418284,434.874710,78.284180
760000,0.771838,0.104000,349.944815,85.528762,435.473578,81.381836
761000,0.771523,0.532000,350.456565,85.639875,436.096441,81.385742
762000,0.771274,0.582000,350.925066,85.706720,436.631785,82.327148
763000,0.771284,0.779000,351.424134,85.865592,437.289726,81.842773
764000,0.771182,0.693000,351.892514,86.020504,437.913019,84.952148
765000,0.771476,0.996000,352.299635,86.117591,438.417227,77.252930
766000,0.770653,0.141000,352.755979,86.246844,439.002823,85.350586
767000,0.770838,0.913000,353.278111,86.375317,439.653428,47.151367
768000,0.770845,0.776000,353.688978,86.508352,440.197330,80.608398
769000,0.771114,0.978000,354.102047,86.605819,440.707867,84.920898
770000,0.770590,0.367000,354.584680,86.673641,441.258321,82.897461
771000,0.770599,0.778000,355.089791,86.743574,441.833365,83.381836
772000,0.770749,0.886000,355.595904,86.865416,442.461320,81.924805
773000,0.770554,0.620000,356.098344,86.979647,443.077991,80.784180
774000,0.770043,0.375000,356.590856,87.091360,443.682216,83.405273
775000,0.770041,0.769000,357.089332,87.253029,444.342361,82.901367
776000,0.769701,0.506000,357.590124,87.416261,445.006385,82.354492
777000,0.769315,0.470000,358.087789,87.573315,445.661104,82.893555
778000,0.769343,0.791000,358.574884,87.725295,446.300179,80.842773
779000,0.768733,0.294000,359.083003,87.869094,446.952097,78.971680
780000,0.768640,0.696000,359.515397,88.025254,447.540650,74.959961
781000,0.767732,0.060000,359.992930,88.099370,448.092300,77.084961
782000,0.767129,0.296000,360.483701,88.162099,448.645800,83.405273
783000,0.767179,0.806000,360.985119,88.320470,449.305588,82.952148
784000,0.767343,0.896000,361.477453,88.469582,449.947035,81.323242
785000,0.766880,0.404000,361.985467,88.612351,450.597819,81.272461
786000,0.766178,0.215000,362.465038,88.752162,451.217200,79.983398
787000,0.765437,0.183000,362.953911,88.895735,451.849646,85.432617
788000,0.765679,0.956000,363.432486,89.022309,452.454795,84.948242
789000,0.765845,0.897000,363.921143,89.147103,453.068246,84.381836
790000,0.765976,0.869000,364.404230,89.261564,453.665794,84.319336
791000,0.766138,0.894000,364.887388,89.375421,454.262809,83.381836
792000,0.766136,0.765000,365.368586,89.495950,454.864537,81.897461
793000,0.765887,0.568000,365.854473,89.563599,455.418072,80.838867
794000,0.765283,0.287000,366.346835,89.670284,456.017118,75.784180
795000,0.764712,0.311000,366.806586,89.736879,456.543465,82.323242
796000,0.764302,0.438000,367.262591,89.879708,457.142299,84.893555
797000,0.764562,0.972000,367.740613,89.988779,457.729392,83.350586
798000,0.764716,0.887000,368.203765,90.097186,458.300951,82.874023
799000,0.764335,0.461000,368.659897,90.247453,458.907350,85.405273
800000,0.764578,0.958000,369.144800,90.367687,459.512487,83.897461
801000,0.764784,0.930000,369.635148,90.481241,460.116389,83.413086
802000,0.764914,0.869000,370.117570,90.601158,460.718729,82.413086
803000,0.765014,0.845000,370.599452,90.723204,461.322656,82.413086
804000,0.765113,0.845000,371.084874,90.834263,461.919137,82.416992
805000,0.764938,0.624000,371.510350,90.980281,462.490630,85.377930
806000,0.765115,0.908000,371.982633,91.054471,463.037104,83.920898
807000,0.765342,0.948000,372.449492,91.159299,463.608791,82.924805
808000,0.765001,0.490000,372.913458,91.306590,464.220048,78.909180
809000,0.764335,0.226000,373.347163,91.450857,464.798021,84.916992
810000,0.764515,0.910000,373.818814,91.559731,465.378546,80.557617
811000,0.764153,0.471000,374.249738,91.626296,465.876034,85.405273
812000,0.764427,0.987000,374.722107,91.733184,466.455292,82.444336
